"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2022-12-09,375.293395996094,276.03515625,170.922714233398,92.8853912353516,167.059997558594,244.800003051758,47.5962600708008,67.6371154785156,69.109375,36.7274856567383,32.5317306518555,130.209197998047,93.899787902832,63.7885284423828,37.7672576904297,31.8103256225586,33.9145202636719
2022-12-12,380.704162597656,279.499725341797,172.932250976562,93.1823806762695,165.679992675781,243.360000610352,47.9717140197754,67.8069076538086,69.8378829956055,37.6914329528809,32.9651145935059,131.596405029297,95.5110473632812,65.1821060180664,38.0937232971191,32.5378799438477,34.1978759765625
2022-12-13,383.585998535156,282.50439453125,174.364624023438,94.0821533203125,168.509994506836,233.279998779297,48.780387878418,67.8069076538086,69.7377319335938,38.4066162109375,33.0499038696289,132.002197265625,95.8712310791016,65.9520034790039,38.6207275390625,32.6366806030273,34.9505577087402
2022-12-14,381.133544921875,280.410003662109,173.220626831055,94.4839859008789,168.100006103516,225.279998779297,48.1450004577637,67.3024063110352,69.6921997070312,38.1711845397949,32.635368347168,132.209838867188,95.6911392211914,65.3965148925781,38.2056579589844,32.596263885498,34.614070892334
2022-12-15,371.810363769531,270.994873046875,168.88508605957,94.8526382446289,165.350006103516,239.360000610352,46.2677268981934,66.1963882446289,68.5083465576172,37.9401893615723,31.9947204589844,129.784545898438,93.3784713745117,62.9504165649414,37.0397071838379,32.2010459899902,34.2155876159668
2022-12-16,367.420745849609,268.411010742188,167.625747680664,93.7930679321289,166.789993286133,240.160003662109,46.2580947875977,64.9593963623047,68.1713943481445,37.4737663269043,31.7497634887695,127.897193908691,92.9804000854492,62.1171836853027,36.8811416625977,31.6531352996826,33.2061347961426
2022-12-19,364.305053710938,264.638916015625,165.357025146484,92.2168884277344,166.320007324219,234.399993896484,45.1752777099609,63.9164848327637,68.1282806396484,37.4692687988281,31.6644401550293,127.419624328613,92.4909057617188,61.2888870239258,36.4018898010254,31.5272655487061,32.8129806518555
2022-12-20,364.803619384766,264.432830810547,166.231826782227,90.5793685913086,169.080001831055,232.639999389648,45.4841003417969,63.1722412109375,68.0732574462891,38.0347518920898,31.7971687316895,127.391143798828,92.6051712036133,61.3817367553711,36.6412811279297,31.5363140106201,32.7413368225098
2022-12-21,370.258392333984,268.268737792969,169.096572875977,90.8070602416992,168.800003051758,223.839996337891,46.0824546813965,64.1791610717773,68.7519683837891,38.7573013305664,32.2901382446289,129.068389892578,94.3479537963867,62.3981666564941,36.9604721069336,31.9755191802979,33.0726890563965
2022-12-22,364.976165771484,261.705535888672,166.885528564453,90.7895202636719,166.759994506836,236,45.686767578125,62.5301780700684,68.5960464477539,37.8642196655273,32.0057334899902,128.88835144043,93.1480178833008,60.8246574401855,36.6037330627441,31.7808303833008,32.9114875793457
2022-12-23,367.07568359375,262.294097900391,167.644958496094,89.4585113525391,167.259994506836,229.600006103516,46.1307029724121,62.9582252502441,68.9537582397461,39.0714530944824,32.1858749389648,128.964157104492,93.7003707885742,60.8881797790527,36.8572044372559,32.106819152832,33.2070236206055
2022-12-27,365.628082275391,258.585754394531,166.520217895508,87.6896438598633,168.669998168945,229.440002441406,45.7157135009766,61.9367256164551,69.2839431762695,39.4888153076172,32.176383972168,128.63249206543,93.9860763549805,60.3115463256836,36.8900566101074,32.3060531616211,33.1801528930664
2022-12-28,361.084075927734,255.171783447266,163.934265136719,87.1730194091797,167.910003662109,228.960006713867,45.0498199462891,61.4162559509277,68.4217910766602,38.6047134399414,32.062614440918,127.798622131348,92.7575531005859,59.3390998840332,36.3267822265625,31.998161315918,32.6517753601074
2022-12-29,367.583709716797,261.3916015625,168.087203979492,88.1625061035156,168.850006103516,226.080001831055,46.2947731018066,62.9971389770508,68.7152862548828,39.0086212158203,32.5081939697266,129.191543579102,93.9003524780273,60.8930587768555,36.7210807800293,32.2290725708008,33.3771705627441
2022-12-30,366.615478515625,261.234619140625,167.616134643555,87.1817626953125,169.639999389648,225.919998168945,46.3140716552734,62.8268966674805,68.3759307861328,39.2554512023926,32.4228782653809,128.727264404297,93.528938293457,60.8099899291992,36.4629135131836,31.9211864471436,33.0726890563965
2023-01-03,365.071990966797,259.46875,166.693222045898,88.8455123901367,171.059997558594,223.839996337891,46.9124183654785,62.4523391723633,68.1191101074219,37.8776779174805,32.5366363525391,128.357681274414,93.7289276123047,60.2333641052246,36.4253578186035,31.9211864471436,33.1980628967285
2023-01-04,367.890502929688,260.704864501953,168.76969909668,90.0627212524414,172.669998168945,217.759994506836,47.7906341552734,63.3571014404297,68.3850936889648,37.8731918334961,33.0580558776855,128.698822021484,94.5574645996094,60.3897361755371,37.0590476989746,32.2109642028809,33.959285736084
2023-01-05,363.691589355469,256.623687744141,166.962417602539,90.4392776489258,170.520004272461,219.520004272461,47.8581924438477,62.7685127258301,67.6972122192383,38.5643310546875,32.8115768432617,127.381706237793,93.5384674072266,59.216926574707,36.4722938537598,31.5136795043945,32.9652137756348
2023-01-06,372.031829833984,263.706878662109,170.711578369141,92.1030426025391,173.710006713867,214.399993896484,48.6399078369141,64.2423934936523,69.5040664672852,39.2958374023438,33.5415573120117,128.556671142578,96.1002731323242,60.9517021179199,37.7255935668945,32.147575378418,33.9234657287598
2023-01-09,371.820922851562,265.413909912109,170.999984741211,92.593391418457,174.100006103516,215.520004272461,48.717113494873,64.6315307617188,68.8253555297852,39.1567153930664,33.4183082580566,126.405685424805,95.6716995239258,61.660270690918,37.9649772644043,32.364917755127,33.9055480957031
2023-01-10,374.428436279297,267.660522460938,173.528228759766,91.0609817504883,174.740005493164,206.559997558594,49.450569152832,65.4438629150391,68.7336349487305,39.4349670410156,33.6079177856445,127.466987609863,96.1954803466797,62.041431427002,38.3452033996582,32.373966217041,34.0040626525879
2023-01-11,379.164154052734,272.291046142578,175.691207885742,92.5408935546875,174.619995117188,207.520004272461,49.8076515197754,67.209602355957,68.7703170776367,39.5561408996582,33.9207649230957,128.187118530273,97.119255065918,63.1165084838867,38.9460296630859,32.636589050293,35.2399253845215
2023-01-12,380.544616699219,273.762603759766,178.642501831055,94.3622589111328,176.639999389648,197.279998779297,50.3577461242676,67.3214797973633,68.2291793823242,40.3101043701172,33.9871253967285,127.779655456543,97.6906585693359,63.5856246948242,39.0915412902832,32.4147109985352,35.6339645385742
2023-01-13,382.020935058594,275.646301269531,179.815307617188,93.4778442382812,178.759994506836,192.320007324219,50.5218086242676,67.9538269042969,68.5502014160156,40.3684425354004,34.243106842041,128.348236083984,97.5763778686523,63.7664451599121,39.3309364318848,32.2969970703125,35.4279823303223
2023-01-17,381.321105957031,276.205535888672,179.594223022461,92.8736190795898,177.589996337891,193.919998168945,50.0489196777344,68.0024795532227,68.5960464477539,40.4537200927734,34.0155715942383,127.751235961914,96.7478408813477,64.0547485351562,38.9366416931152,32.2517242431641,35.4369430541992
2023-01-18,375.300842285156,272.614837646484,176.691040039062,95.1240844726562,177.080001831055,200.800003051758,49.4409217834473,67.1171798706055,66.7250061035156,39.7132110595703,33.3803939819336,125.950874328613,94.9288635253906,63.2288932800293,38.3874435424805,31.4774513244629,34.8906555175781
2023-01-19,372.568725585938,269.936553955078,174.999069213867,94.5286560058594,179.889999389648,201.919998168945,49.6918449401855,66.0032424926758,66.0921325683594,40.2068786621094,32.99169921875,126.254104614258,92.9765853881836,62.4910049438477,38.0917205810547,31.1605052947998,34.7204971313477
2023-01-20,379.50927734375,277.323883056641,177.883071899414,92.9962310791016,179.289993286133,194.720001220703,51.2456207275391,67.6035919189453,66.6057662963867,40.6063003540039,33.513111114502,126.888969421387,94.2717666625977,64.1818008422852,38.8568458557129,31.3461494445801,35.1234931945801
2023-01-23,384.062835693359,283.484832763672,180.084487915039,92.5583801269531,179.630004882812,193.279998779297,52.1431312561035,68.6591491699219,66.8167190551758,40.6601600646973,33.9018173217773,127.324859619141,95.3002853393555,65.6429290771484,38.983585357666,31.3552131652832,35.2220153808594
2023-01-24,383.650665283203,282.906036376953,179.699935913086,93.8894119262695,180.279998779297,185.759994506836,51.9983787536621,68.5813217163086,67.0918731689453,40.5030822753906,33.9207649230957,126.481513977051,95.928840637207,65.6136093139648,39.0070571899414,31.5136795043945,35.3742561340332
2023-01-25,383.794372558594,282.278137207031,180.199829101562,94.1170883178711,181.110000610352,186.080001831055,52.1817359924316,68.9315490722656,67.2569732666016,40.5075721740723,34.1862182617188,126.519439697266,95.3955230712891,65.4767761230469,39.0868530273438,31.0880603790283,35.4100761413574
2023-01-26,388.012512207031,287.781890869141,181.266891479492,93.6792373657227,179.470001220703,183.199996948242,52.9924087524414,70.3421859741211,67.0185012817383,41.7866172790527,34.3663520812988,126.756317138672,95.9193115234375,66.5225372314453,39.2746086120605,31.1922016143799,35.8130722045898
2023-01-27,388.904052734375,290.646575927734,182.247451782227,93.4428253173828,179.220001220703,180.800003051758,53.3591346740723,71.9376602172852,66.8259048461914,40.9428939819336,34.3663520812988,125.893997192383,96.3192825317383,66.8010711669922,39.1478729248047,31.1922016143799,36.1354675292969
2023-01-30,384.024536132812,284.770080566406,179.709548950195,93.1013259887695,178.759994506836,185.279998779297,52.5195159912109,70.7118682861328,66.9084320068359,40.0049285888672,34.1957015991211,124.756942749023,95.3764801025391,65.5256423950195,38.8803176879883,31.0518379211426,35.6966552734375
2023-01-31,389.670989990234,289.03759765625,184.073944091797,93.8456192016602,179.410003662109,181.119995117188,53.1564674377441,72.331672668457,67.6330108642578,40.3594703674316,34.6602401733398,126.367797851562,96.9954376220703,66.4394607543945,39.7346229553223,31.2827644348145,36.3504066467285
2023-02-01,393.812286376953,295.218231201172,186.967529296875,94.973762512207,181.669998168945,175.679992675781,53.783763885498,73.7033920288086,68.1741485595703,39.5651206970215,34.6602401733398,126.964790344238,97.7001724243164,68.0032119750977,39.9974746704102,31.3370895385742,36.6190719604492
2023-02-02,399.545013427734,305.813598632812,190.6494140625,95.0966567993164,177.899993896484,179.360000610352,57.3159484863281,75.9604110717773,67.5871658325195,38.6630516052246,34.7550392150879,126.102485656738,98.462043762207,69.8601531982422,39.8707427978516,31.4050159454346,37.4608879089355
2023-02-03,395.298187255859,300.378601074219,189.370864868164,93.6744079589844,173.460006713867,181.119995117188,56.1675071716309,73.6206970214844,67.321174621582,38.5777816772461,34.6886825561523,125.732948303223,97.9477767944336,69.2786407470703,39.1525611877441,30.7484798431396,36.6817588806152
2023-02-06,392.882415771484,297.837646484375,186.631088256836,92.9808731079102,173.820007324219,185.600006103516,55.4919586181641,73.5136871337891,67.4037094116211,38.4027519226074,34.6792068481445,125.031723022461,97.7096862792969,68.4332122802734,38.7207145690918,31.0110893249512,36.448917388916
2023-02-07,398.020782470703,304.008544921875,188.015396118164,92.234619140625,173.979995727539,179.839996337891,56.524585723877,73.6839294433594,67.1194000244141,39.650390625,35.0773849487305,125.837196350098,98.0144424438477,70.1435699462891,39.2417449951172,30.9975128173828,36.3056259155273
2023-02-08,393.668487548828,298.602874755859,185.265991210938,92.6735687255859,174.410003662109,186.559997558594,54.7488479614258,73.0564498901367,66.6057662963867,39.2958374023438,34.8688087463379,125.467597961426,97.4620895385742,69.2981643676758,38.9272537231445,30.476806640625,36.2071075439453
2023-02-09,390.255737304688,295.9638671875,182.583908081055,91.7956771850586,173.029998779297,192.479995727539,53.5521545410156,72.9202499389648,66.3122634887695,38.9592514038086,34.4801177978516,124.368431091309,96.5859451293945,68.9169998168945,38.3639793395996,30.0602474212646,35.857852935791
2023-02-10,391.166442871094,294.021423339844,182.94921875,90.7685089111328,173.360000610352,194.720001220703,53.040657043457,72.0641326904297,66.9267807006836,40.4851264953613,34.593879699707,125.543426513672,97.2716293334961,68.5993804931641,38.5047950744629,30.6579189300537,35.9294967651367
2023-02-13,395.758331298828,298.730407714844,185.150650024414,91.5322799682617,172.479995727539,187.039993286133,53.7934188842773,73.1196899414062,67.6880569458008,40.381908416748,34.9920501708984,126.585708618164,98.1573104858398,69.7868499755859,38.7066345214844,30.8435649871826,36.2608489990234
2023-02-14,395.576232910156,300.937896728516,185.06413269043,91.3215866088867,172.610000610352,180.800003051758,53.8127212524414,73.9952545166016,67.0735321044922,40.3953742980957,34.8024444580078,125.837196350098,97.8906478881836,70.0849304199219,38.7958221435547,30.7122592926025,35.8847122192383
2023-02-15,396.86083984375,303.243316650391,186.938690185547,90.4700241088867,170.889999389648,177.119995117188,54.3049163818359,74.8610992431641,67.2019424438477,39.7087364196777,34.8403625488281,125.211776733398,98.5001373291016,70.4123458862305,38.9647979736328,30.9114742279053,35.983226776123
2023-02-16,391.396514892578,297.553161621094,185.150650024414,89.188232421875,170.75,186.880004882812,53.4749450683594,73.2266998291016,66.7158355712891,39.3182830810547,34.4895973205566,123.960983276367,97.4811325073242,69.1906585693359,38.5235748291016,30.676025390625,35.6518745422363
2023-02-17,390.418731689453,295.453735351562,185.66015625,89.8817977905273,171.259994506836,186.720001220703,53.4170379638672,73.2413024902344,67.5779876708984,37.9180641174316,34.4990692138672,125.06965637207,98.1192092895508,68.3257217407227,38.1621322631836,31.0065631866455,35.4727668762207
2023-02-21,382.586608886719,288.458831787109,180.180603027344,88.1347274780273,170.619995117188,201.279998779297,52.2396469116211,70.794563293457,67.321174621582,37.7295761108398,33.7880477905273,123.449272155762,95.871696472168,66.7033233642578,37.5331420898438,30.427001953125,34.7742347717285
